"es.meanATE","ks.meanATE"
2.05873744200138,2.05873744200138
2.77390963600045,2.77390963600045
2.8565368856828,2.8565368856828
2.79462398605341,2.79462398605341
2.69585852765172,2.69585852765172
2.4880527318909,2.4880527318909
2.33922438714606,2.33922438714606
2.18438742933915,2.18438742933915
2.18438742933915,2.18438742933915
2.21275928016642,2.21275928016642
2.23616699412055,2.23616699412055
2.27798407609256,2.27798407609256
2.38823510473774,2.38823510473774
2.28015253083195,2.28015253083195
2.39667597789698,2.39667597789698
2.36991924756812,2.36991924756812
2.36515437385824,2.36515437385824
2.2284341290509,2.2284341290509
2.05873744200138,2.05873744200138
3.21581300747094,3.2112643738488
3.22428335404008,3.21971733244203
3.57385898200085,3.57704242890407
3.42186014678446,3.41719095179517
4.03557050488417,4.03284884653802
3.77115899844937,3.76867440848367
2.18438742933915,2.18438742933915
2.18438742933915,2.18438742933915
2.21275928016642,2.21275928016642
2.23616699412055,2.23616699412055
2.27798407609256,2.27798407609256
2.38823510473774,2.38823510473774
2.28015253083195,2.28015253083195
2.39667597789698,2.39667597789698
2.36991924756812,2.36991924756812
2.36515437385824,2.36515437385824
2.2284341290509,2.2284341290509
2.05873744200138,2.05873744200138
4.21034432665732,4.21735338289487
3.84312686108172,3.84933418155334
3.6688616133812,3.67468846534318
4.05614461413781,4.04785857438206
4.53828082184787,4.55590056124769
4.94955088457623,4.96921864438288
5.13643344011363,5.1701491029029
5.11487893300164,5.14841890712
5.05374797265871,5.08678967432214
5.61120339851201,5.65905424290274
5.09809691660264,5.14586849251362
5.05724617025208,5.10454154841323
5.2388124979855,5.26876210892934
4.80607168315726,4.91236291724833
5.16876743068467,5.18781796372992
4.96536029907301,5.07609994742734
6.4879956422697,6.5401321661488
6.4130093810214,6.46443352769487
2.77390963600045,2.77390963600045
2.8565368856828,2.8565368856828
2.79462398605341,2.79462398605341
2.69585852765172,2.69585852765172
2.4880527318909,2.4880527318909
2.33922438714606,2.33922438714606
4.10458248202862,4.11223818668377
3.97285059538642,3.99615732670292
4.36191949152111,4.3764576887502
4.20076706498557,4.20865995475781
5.37089437075493,5.36811376924575
5.09193599088235,5.08826172527935
4.73567154451611,4.73632850287664
4.16792928730158,4.15523444733895
4.42340439136116,4.42697510442698
4.16710729004833,4.17041067757975
3.69656943220337,3.69890861451646
4.17167369894711,4.17150137956674
4.21034432665732,4.21735338289487
3.84312686108172,3.84933418155334
3.6688616133812,3.67468846534318
4.05614461413781,4.04785857438206
4.53828082184787,4.55590056124769
4.94955088457623,4.96921864438288
5.13643344011363,5.1701491029029
5.11487893300164,5.14841890712
5.05374797265871,5.08678967432214
5.61120339851201,5.65905424290274
5.09809691660264,5.14586849251362
5.05724617025208,5.10454154841323
5.2388124979855,5.26876210892934
4.80607168315726,4.91236291724833
5.16876743068467,5.18781796372992
4.96536029907301,5.07609994742734
6.4879956422697,6.5401321661488
6.4130093810214,6.46443352769487
8.16009491601146,8.15839256645554
11.6299239998906,11.6561326905334
11.0370961626643,11.0618432020864
10.6264813721668,10.6269790102189
7.23345690607786,7.25002582483938
8.33616234373711,8.35566232259734
8.50073430838181,8.50825333404213
8.53926585262843,8.54682350379633
8.62635890866382,8.63861282730583
8.43771240678809,8.44966321107189
6.18392648802646,6.1935274816795
5.65308659945559,5.66117343100199
6.39949882960744,6.40981173148313
5.65693705626845,5.66583168453269
5.9717984131936,5.98186189679937
6.57025746002235,6.58016575817645
6.36008381305653,6.36961825718805
5.78452353723999,5.79303418258672
4.21034432665732,4.21735338289487
3.84312686108172,3.84933418155334
3.6688616133812,3.67468846534318
4.05614461413781,4.04785857438206
4.53828082184787,4.55590056124769
4.94955088457623,4.96921864438288
5.13643344011363,5.1701491029029
5.11487893300164,5.14841890712
5.05374797265871,5.08678967432214
5.61120339851201,5.65905424290274
5.09809691660264,5.14586849251362
5.05724617025208,5.10454154841323
5.2388124979855,5.26876210892934
4.80607168315726,4.91236291724833
5.16876743068467,5.18781796372992
4.96536029907301,5.07609994742734
6.4879956422697,6.5401321661488
6.4130093810214,6.46443352769487
3.21581300747094,3.2112643738488
3.22428335404008,3.21971733244203
2.79462398605341,2.79462398605341
3.42186014678446,3.41719095179517
4.03557050488417,4.03284884653802
3.77115899844937,3.76867440848367
2.18438742933915,2.18438742933915
2.18438742933915,2.18438742933915
2.21275928016642,2.21275928016642
2.23616699412055,2.23616699412055
2.27798407609256,2.27798407609256
2.38823510473774,2.38823510473774
2.28015253083195,2.28015253083195
2.39667597789698,2.39667597789698
2.36991924756812,2.36991924756812
2.36515437385824,2.36515437385824
2.2284341290509,2.2284341290509
2.05873744200138,2.05873744200138
4.21034432665732,4.21735338289487
3.84312686108172,3.84933418155334
3.6688616133812,3.67468846534318
4.05614461413781,4.04785857438206
4.53828082184787,4.55590056124769
4.94955088457623,4.96921864438288
5.13643344011363,5.1701491029029
5.11487893300164,5.14841890712
5.05374797265871,5.08678967432214
5.61120339851201,5.65905424290274
5.09809691660264,5.14586849251362
5.05724617025208,5.10454154841323
5.2388124979855,5.26876210892934
4.80607168315726,4.91236291724833
5.16876743068467,5.18781796372992
4.96536029907301,5.07609994742734
6.4879956422697,6.5401321661488
6.4130093810214,6.46443352769487
2.95436921022473,2.93924804460729
3.43391239864185,3.43428335567001
3.73945564071033,3.68508812315774
4.20926969256925,4.13302678832077
4.20133594467643,4.12368860737549
4.82574941955697,4.75456952288674
3.9807323701757,3.93699353909873
3.91064940571526,3.86793896181406
4.26429140068231,4.18091512619607
4.32925562072671,4.24422003523623
4.40255706016756,4.29696863174971
4.62292687011239,4.59634768193591
4.86476233975461,4.83640895334399
4.91767039054275,4.88892885027522
5.01309549495746,5.00114811199947
4.94991206517226,4.92093398755031
5.16093869507484,5.16891163961502
4.76033756582011,4.76754809133885
5.04564993290567,5.06222672378171
3.93553439901562,3.93538679501244
4.06982103164881,4.07005076776808
4.0826203111505,4.08337059041319
4.15101364349021,4.15503743300252
3.77740228514758,3.78094897946594
4.02032040267836,4.023630235792
4.1232792838259,4.12670194494079
3.84457372709424,3.85339910648407
4.3938335800943,4.41899858803664
4.23658525605188,4.24520350595053
5.2143689143155,5.22448395005505
2.97788812121474,2.97788812121474
2.60744771771709,2.60744771771709
2.5240491087863,2.5240491087863
2.54384674770241,2.54384674770241
2.46489636876078,2.46489636876078
2.55804147484021,2.55804147484021
2.27766423105592,2.28062197481394
2.25424970593479,2.25751721533637
2.19095774918003,2.19135264912255
2.15850696231566,2.15743360160087
2.03735909095322,2.03389525806929
1.91643999600041,1.91606037479013
2.26747909345444,2.26471311461066
3.91064940571526,3.86793896181406
4.26429140068231,4.18091512619607
4.32925562072671,4.24422003523623
4.40255706016756,4.29696863174971
4.62292687011239,4.59634768193591
4.66554950651738,4.66628355042099
5.88719374690361,5.88817243093701
6.45949870013882,6.46563287171497
6.19404231634933,6.19440221753478
6.33765697804867,6.34365425096993
5.95678958275453,5.96235892152308
2.27766423105592,2.28062197481394
2.25424970593479,2.25751721533637
2.19095774918003,2.19135264912255
2.15850696231566,2.15743360160087
2.03735909095322,2.03389525806929
1.91643999600041,1.91606037479013
2.26747909345444,2.26471311461066
2.18165400890396,2.17885367119148
2.38482219676016,2.38391207395248
2.30616069180195,2.30233301278865
2.55279015026863,2.54823972832779
2.03995371735636,2.04016197308579
3.67513849251838,3.6770926069769
3.91311688173249,3.92318568969076
4.12368836366756,4.13530622145666
4.10532134275972,4.11687088853684
4.5880702376842,4.60716460020139
4.18314304267025,4.19755815951981
2.27766423105592,2.28062197481394
2.25424970593479,2.25751721533637
2.19095774918003,2.19135264912255
2.15850696231566,2.15743360160087
2.03735909095322,2.03389525806929
1.91643999600041,1.91606037479013
2.26747909345444,2.26471311461066
2.18165400890396,2.17885367119148
2.38482219676016,2.38391207395248
2.30616069180195,2.30233301278865
2.55279015026863,2.54823972832779
2.03995371735636,2.04016197308579
2.97788812121474,2.97788812121474
2.60744771771709,2.60744771771709
2.5240491087863,2.5240491087863
2.54384674770241,2.54384674770241
2.46489636876078,2.46489636876078
2.55804147484021,2.55804147484021
2.27766423105592,2.28062197481394
2.25424970593479,2.25751721533637
2.19095774918003,2.19135264912255
2.15850696231566,2.15743360160087
2.03735909095322,2.03389525806929
1.91643999600041,1.91606037479013
2.26747909345444,2.26471311461066
2.18165400890396,2.17885367119148
2.38482219676016,2.38391207395248
2.30616069180195,2.30233301278865
2.55279015026863,2.54823972832779
2.03995371735636,2.04016197308579
3.67513849251838,3.6770926069769
3.91311688173249,3.92318568969076
4.12368836366756,4.13530622145666
4.10532134275972,4.11687088853684
4.5880702376842,4.60716460020139
4.18314304267025,4.19755815951981
2.95436921022473,2.93924804460729
3.43391239864185,3.43428335567001
3.73945564071033,3.68508812315774
4.20926969256925,4.13302678832077
4.20133594467643,4.12368860737549
4.82574941955697,4.75456952288674
3.9807323701757,3.93699353909873
3.91064940571526,3.86793896181406
4.26429140068231,4.18091512619607
4.32925562072671,4.24422003523623
4.40255706016756,4.29696863174971
4.62292687011239,4.59634768193591
4.66554950651738,4.66628355042099
5.88719374690361,5.88817243093701
6.45949870013882,6.46563287171497
6.19404231634933,6.19440221753478
4.5880702376842,4.60716460020139
4.18314304267025,4.19755815951981
2.27766423105592,2.28062197481394
2.25424970593479,2.25751721533637
2.19095774918003,2.19135264912255
2.15850696231566,2.15743360160087
2.03735909095322,2.03389525806929
1.91643999600041,1.91606037479013
2.26747909345444,2.26471311461066
2.18165400890396,2.17885367119148
2.38482219676016,2.38391207395248
2.30616069180195,2.30233301278865
2.55279015026863,2.54823972832779
2.03995371735636,2.04016197308579
3.67513849251838,3.6770926069769
3.91311688173249,3.92318568969076
4.12368836366756,4.13530622145666
4.10532134275972,4.11687088853684
4.5880702376842,4.60716460020139
4.18314304267025,4.19755815951981
2.27766423105592,2.28062197481394
3.93553439901562,3.93538679501244
2.19095774918003,2.19135264912255
2.15850696231566,2.15743360160087
2.03735909095322,2.03389525806929
1.91643999600041,1.91606037479013
2.26747909345444,2.26471311461066
2.18165400890396,2.17885367119148
2.38482219676016,2.38391207395248
2.30616069180195,2.30233301278865
2.55279015026863,2.54823972832779
2.03995371735636,2.04016197308579
3.67513849251838,3.6770926069769
2.60744771771709,2.60744771771709
2.5240491087863,2.5240491087863
2.54384674770241,2.54384674770241
2.46489636876078,2.46489636876078
2.55804147484021,2.55804147484021
5.04564993290567,5.06222672378171
3.93553439901562,3.93538679501244
4.06982103164881,4.07005076776808
4.0826203111505,4.08337059041319
4.15101364349021,4.15503743300252
3.77740228514758,3.78094897946594
4.02032040267836,4.023630235792
4.1232792838259,4.12670194494079
3.84457372709424,3.85339910648407
4.3938335800943,4.41899858803664
4.23658525605188,4.24520350595053
5.2143689143155,5.22448395005505
2.97788812121474,2.97788812121474
2.60744771771709,2.60744771771709
2.5240491087863,2.5240491087863
2.54384674770241,2.54384674770241
2.46489636876078,2.46489636876078
2.55804147484021,2.55804147484021
5.04564993290567,5.06222672378171
3.93553439901562,3.93538679501244
4.06982103164881,4.07005076776808
4.0826203111505,4.08337059041319
4.15101364349021,4.15503743300252
3.77740228514758,3.78094897946594
4.02032040267836,4.023630235792
4.1232792838259,4.12670194494079
3.84457372709424,3.85339910648407
2.30616069180195,2.30233301278865
4.23658525605188,4.24520350595053
2.03995371735636,2.04016197308579
2.97788812121474,2.97788812121474
2.60744771771709,2.60744771771709
2.5240491087863,2.5240491087863
2.54384674770241,2.54384674770241
2.46489636876078,2.46489636876078
2.55804147484021,2.55804147484021
2.95436921022473,2.93924804460729
2.25424970593479,2.25751721533637
2.19095774918003,2.19135264912255
2.15850696231566,2.15743360160087
2.03735909095322,2.03389525806929
3.77740228514758,3.78094897946594
4.02032040267836,4.023630235792
2.18165400890396,2.17885367119148
2.38482219676016,2.38391207395248
2.30616069180195,2.30233301278865
2.55279015026863,2.54823972832779
2.03995371735636,2.04016197308579
3.67513849251838,3.6770926069769
3.91311688173249,3.92318568969076
4.12368836366756,4.13530622145666
6.19404231634933,6.19440221753478
6.33765697804867,6.34365425096993
5.95678958275453,5.96235892152308
2.27766423105592,2.28062197481394
2.25424970593479,2.25751721533637
2.19095774918003,2.19135264912255
2.15850696231566,2.15743360160087
2.03735909095322,2.03389525806929
1.91643999600041,1.91606037479013
2.26747909345444,2.26471311461066
2.18165400890396,2.17885367119148
2.38482219676016,2.38391207395248
2.30616069180195,2.30233301278865
2.55279015026863,2.54823972832779
2.03995371735636,2.04016197308579
3.67513849251838,3.6770926069769
2.60744771771709,2.60744771771709
2.5240491087863,2.5240491087863
2.54384674770241,2.54384674770241
2.46489636876078,2.46489636876078
2.55804147484021,2.55804147484021
5.04564993290567,5.06222672378171
3.93553439901562,3.93538679501244
4.06982103164881,4.07005076776808
4.0826203111505,4.08337059041319
4.15101364349021,4.15503743300252
3.77740228514758,3.78094897946594
4.02032040267836,4.023630235792
4.1232792838259,4.12670194494079
3.84457372709424,3.85339910648407
4.3938335800943,4.41899858803664
4.23658525605188,4.24520350595053
2.03995371735636,2.04016197308579
2.97788812121474,2.97788812121474
2.60744771771709,2.60744771771709
2.5240491087863,2.5240491087863
2.54384674770241,2.54384674770241
2.46489636876078,2.46489636876078
2.55804147484021,2.55804147484021
2.27766423105592,2.28062197481394
2.25424970593479,2.25751721533637
2.19095774918003,2.19135264912255
2.15850696231566,2.15743360160087
2.03735909095322,2.03389525806929
1.91643999600041,1.91606037479013
2.26747909345444,2.26471311461066
2.18165400890396,2.17885367119148
2.38482219676016,2.38391207395248
2.30616069180195,2.30233301278865
2.55279015026863,2.54823972832779
2.03995371735636,2.04016197308579
4.66554950651738,4.66628355042099
5.88719374690361,5.88817243093701
6.45949870013882,6.46563287171497
6.19404231634933,6.19440221753478
6.33765697804867,6.34365425096993
5.95678958275453,5.96235892152308
2.27766423105592,2.28062197481394
2.25424970593479,2.25751721533637
2.19095774918003,2.19135264912255
2.15850696231566,2.15743360160087
2.03735909095322,2.03389525806929
1.91643999600041,1.91606037479013
2.26747909345444,2.26471311461066
2.18165400890396,2.17885367119148
2.38482219676016,2.38391207395248
2.30616069180195,2.30233301278865
2.55279015026863,2.54823972832779
2.03995371735636,2.04016197308579
3.67513849251838,3.6770926069769
3.91311688173249,3.92318568969076
4.12368836366756,4.13530622145666
4.10532134275972,4.11687088853684
4.5880702376842,4.60716460020139
4.18314304267025,4.19755815951981
2.95436921022473,2.93924804460729
3.43391239864185,3.43428335567001
3.73945564071033,3.68508812315774
4.20926969256925,4.13302678832077
4.20133594467643,4.12368860737549
4.82574941955697,4.75456952288674
3.9807323701757,3.93699353909873
3.91064940571526,3.86793896181406
4.26429140068231,4.18091512619607
